No.,Ticker,Company,Combined_Score,Market Cap_dr,Forward P/E_dr,P/B_dr,P/Free Cash Flow_dr,EPS growth this year_dr,EPS growth next year_dr,Dividend Yield_dr,Return on Assets_dr,Total Debt/Equity_dr,Institutional Ownership_dr,Float Short_dr,Performance (Month)_dr,Performance (Quarter)_dr,Average Volume_dr,Beta_dr,Market Cap,Forward P/E,P/B,P/Free Cash Flow,EPS growth this year,EPS growth next year,Dividend Yield,Return on Assets,Total Debt/Equity,Institutional Ownership,Float Short,Performance (Month),Performance (Quarter),Average Volume,Beta,Sector,Industry,Country,P/E,Price,Change,Volume,PEG,P/S,P/Cash,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Transactions,Short Ratio,Performance (Week),Performance (Half Year),Performance (Year),Performance (YTD),Volatility (Week),Volatility (Month),Analyst Recom,Relative Volume,Average True Range,20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Market Cap_Rank,Forward P/E_Rank,P/B_Rank,P/Free Cash Flow_Rank,EPS growth this year_Rank,EPS growth next year_Rank,Dividend Yield_Rank,Return on Assets_Rank,Total Debt/Equity_Rank,Institutional Ownership_Rank,Float Short_Rank,Performance (Month)_Rank,Performance (Quarter)_Rank,Average Volume_Rank,Beta_Rank,Combined_Rank
1,CTRA,Coterra Energy Inc.,80,14,3,4,1,2,5,1,2,3,3,19,12,7,3,1,18451.7,8.41,1.5,4.71,121.0,18.62,8.47,20.3,0.17,97.4,5.16,-3.65,0.42,8852.55,0.25,Energy,Oil & Gas E&P,USA,4.75,24.8,1.81%,5050251,,2.02,18.96,79.40%,-11.26%,38.70%,32.90%,27.80%,1.7,1.6,0.17,88.40%,58.10%,45.10%,5/4/2023 4:30:00 PM,764.0,749.43,0.10%,-3.35%,0.63%,4.36,-1.16%,-4.05%,-10.39%,2.46%,2.45%,2.43%,2.6,0.57,0.028629032258064513,-1.16%,0.17%,-5.09%,-28.58%,11.46%,49.25,0.85%,0.94%,340,66,78,24,36,105,7,29,65,66,460,291,175,53,6,1801
2,EQT,EQT Corporation,94,18,2,2,2,1,1,10,2,6,2,19,7,5,4,13,11536.24,6.73,1.0,5.03,223.2,88.9,1.79,19.9,0.45,99.2,4.91,1.76,5.62,6601.43,1.19,Energy,Oil & Gas E&P,USA,3.21,33.45,4.86%,8723576,0.11,1.07,5.42,47.00%,29.11%,19.40%,42.90%,12.00%,1.5,1.5,0.42,77.70%,56.70%,42.00%,4/26/2023 4:30:00 PM,361.46,358.63,0.20%,-1.40%,1.86%,2.67,3.40%,-18.10%,-11.53%,-1.12%,3.64%,3.36%,2.2,1.33,0.0382660687593423,2.50%,4.69%,-11.60%,-35.64%,19.02%,55.75,3.40%,1.41%,437,28,33,28,17,18,250,31,131,33,454,154,111,81,316,2122
3,MRK,"Merck & Co., Inc.",103,1,8,14,14,7,4,8,5,9,16,2,7,4,3,1,298275.92,13.8,6.36,72.01,17.4,21.53,2.49,12.1,0.66,76.6,0.75,1.35,7.89,7525.02,0.36,Healthcare,Drug Manufacturers - General,USA,22.86,117.14,-0.35%,5233088,2.8,5.15,28.72,25.60%,8.17%,8.10%,28.90%,20.90%,1.4,1.2,0.6,72.80%,28.80%,22.50%,4/27/2023 8:30:00 AM,2541.0,2532.66,0.10%,-21.33%,0.64%,2.54,-0.46%,15.31%,31.34%,5.58%,1.42%,1.56%,2.0,0.69,0.01656137954584258,0.80%,5.22%,14.30%,-2.10%,41.05%,59.43,-0.73%,0.38%,19,185,351,332,170,79,191,104,217,385,31,167,85,66,15,2397
4,AIG,"American International Group, Inc.",107,8,2,1,3,7,6,7,19,2,7,5,7,16,5,12,38221.64,6.81,0.89,10.36,20.2,16.43,2.74,0.0,0.0,92.0,1.07,1.69,-14.4,5288.77,1.13,Financial,Insurance - Diversified,USA,4.11,52.49,-0.61%,3076484,0.26,0.68,19.88,81.60%,15.50%,2.60%,,18.60%,,,0.61,,,,5/4/2023 4:30:00 PM,723.75,716.38,0.32%,0.00%,-3.11%,1.44,-2.42%,-10.21%,-10.44%,-17.00%,2.03%,2.47%,2.3,0.58,0.02876738426366927,0.56%,1.33%,-6.52%,-19.09%,14.96%,51.3,-1.24%,0.64%,199,32,20,70,159,132,166,464,38,168,103,156,384,109,294,2494
5,PFE,Pfizer Inc.,108,2,5,6,5,5,16,3,3,5,18,2,17,16,1,4,212116.62,10.56,2.08,18.99,39.3,6.25,4.39,14.8,0.36,70.5,0.78,-9.93,-14.88,21313.99,0.63,Healthcare,Drug Manufacturers - General,USA,7.36,37.35,-0.61%,16541294,,2.28,10.62,22.70%,-14.72%,13.80%,30.90%,25.30%,1.4,1.1,0.31,68.20%,35.80%,31.30%,5/2/2023 8:30:00 AM,5634.0,5609.85,0.04%,-0.40%,0.52%,2.06,-2.96%,-20.06%,-24.47%,-27.11%,1.18%,1.47%,2.5,0.77,0.016867469879518072,-4.86%,-6.78%,-17.39%,-32.00%,0.39%,26.98,-0.69%,0.08%,30,108,144,124,108,392,61,71,107,438,37,417,392,20,79,2528
6,CVX,Chevron Corporation,109,1,5,5,4,2,17,4,4,3,17,2,16,13,3,13,295914.69,10.73,1.86,12.02,124.6,4.94,3.86,13.9,0.15,72.0,0.76,-8.99,-8.93,7739.03,1.17,Energy,Oil & Gas Integrated,USA,8.47,156.62,0.26%,4898904,,1.27,18.73,37.10%,-7.68%,11.80%,22.70%,15.20%,1.4,1.2,0.13,38.80%,18.40%,15.40%,4/28/2023 8:30:00 AM,1891.69,1875.7,0.04%,-25.35%,-0.68%,1.84,-2.24%,-11.98%,-4.01%,-12.74%,1.87%,1.77%,2.5,0.63,0.02183629166134593,-5.02%,-4.02%,-6.16%,-17.43%,18.17%,36.6,-0.24%,0.50%,20,111,121,81,33,419,84,79,63,424,34,396,316,62,305,2548
7,COP,ConocoPhillips,111,3,4,8,3,1,18,2,2,5,12,3,16,15,4,15,120873.07,9.93,2.54,9.74,140.3,4.13,5.42,17.0,0.35,83.4,0.92,-8.81,-13.05,6650.54,1.32,Energy,Oil & Gas E&P,USA,7.93,99.43,-0.46%,5004431,,1.6,14.04,65.60%,-10.12%,21.60%,32.50%,26.10%,1.4,1.3,0.32,46.30%,30.90%,21.00%,5/4/2023 8:30:00 AM,1220.23,1208.37,0.10%,0.51%,-0.14%,1.68,-0.94%,-19.63%,3.91%,-15.22%,2.28%,2.32%,2.1,0.75,0.028261088202755705,-2.45%,-2.60%,-9.59%,-27.31%,30.42%,44.15,-1.20%,0.75%,60,94,188,62,26,429,29,49,102,297,67,393,369,80,376,2621
8,GOOGL,Alphabet Inc.,111,1,13,14,7,15,5,20,3,2,15,2,1,1,1,11,1482027.92,18.74,5.76,23.94,-18.8,17.72,0.0,16.2,0.05,78.6,0.8,9.38,24.26,36055.75,1.09,Communication Services,Internet Content & Information,USA,26.53,117.51,0.81%,41102328,1.51,5.21,12.88,23.30%,17.61%,20.60%,22.80%,23.40%,2.4,2.3,0.05,55.50%,25.40%,20.60%,4/25/2023 4:30:00 PM,6823.0,5923.62,0.28%,1.62%,-0.21%,1.31,11.31%,34.57%,3.44%,33.19%,2.96%,2.44%,1.8,1.14,0.02552974214960429,10.12%,14.19%,16.91%,-4.02%,41.00%,74.5,0.71%,0.09%,4,307,333,161,368,115,487,58,49,368,45,21,10,10,266,2602
9,VRTX,Vertex Pharmaceuticals Incorporated,112,4,15,14,7,5,11,19,2,2,4,6,4,1,16,2,90246.7,21.52,6.2,23.2,42.3,10.3,0.0,18.8,0.03,95.7,1.26,4.22,16.82,1082.22,0.49,Healthcare,Biotechnology,USA,27.68,347.41,-0.85%,509235,3.38,9.8,8.67,65.30%,8.20%,29.10%,24.50%,23.60%,4.3,4.1,0.03,88.00%,43.90%,35.40%,5/1/2023 4:30:00 PM,257.4,256.21,0.10%,-35.98%,1.20%,2.99,-0.20%,12.31%,47.86%,20.30%,1.61%,1.94%,2.1,0.47,0.01905529489651996,2.71%,9.06%,14.56%,-1.99%,48.71%,65.27,-0.86%,0.01%,86,353,349,154,102,267,469,34,46,99,151,95,26,385,39,2655
10,PXD,Pioneer Natural Resources Company,114,7,3,7,3,1,14,1,2,4,7,9,17,13,9,17,48430.47,8.7,2.2,10.85,261.2,7.96,11.33,19.4,0.27,92.5,1.59,-10.15,-9.57,2809.15,1.46,Energy,Oil & Gas E&P,USA,7.27,204.78,-1.17%,1626739,,2.12,36.94,92.10%,-6.82%,35.70%,30.90%,28.80%,0.9,0.8,0.23,54.10%,40.40%,30.80%,4/26/2023 4:30:00 PM,235.0,233.31,0.69%,0.00%,-1.19%,1.32,-3.51%,-11.78%,-9.82%,-8.38%,2.01%,2.12%,2.3,0.57,0.027981248168766484,-6.04%,-1.80%,-7.76%,-23.77%,15.52%,39.49,-1.75%,0.59%,153,75,159,74,13,337,1,32,84,160,220,422,326,204,422,2682
