No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
1,FAST,Fastenal Co,"NDX, S&P 500",Industrials,Industrial Distribution,USA,40227.6,35.01,6.31,0.45,0.024,-0.036,-0.010,3.93,0.13,0.153,-0.030,-0.025,0.99,4/11/2025 8:30,3496.56,77,70.15,-0.015
2,BLK,Blackrock Inc,S&P 500,Financial,Asset Management,USA,125660.58,19.27,306.52,82.2,0.027,0.058,0.020,1.99,0.3,0.305,-0.175,-0.210,1.4,4/11/2025 8:30,951.87,1081.33,809.39,-0.008
3,JNJ,Johnson & Johnson,"DJIA, S&P 500",Healthcare,Drug Manufacturers - General,USA,352825.81,25.25,29.7,10.18,0.034,0.024,0.004,2.51,0.53,0.158,0.001,0.012,0.45,4/15/2025 8:30,9898.12,172.16,146.41,-0.024
4,PLD,Prologis Inc,S&P 500,Real Estate,REIT - Industrial,USA,84113.37,22.46,58.18,1.39,0.046,0.935,-0.003,2.92,0.62,0.454,-0.170,-0.163,1.3,4/16/2025 8:30,4336.29,128.1,88.51,-0.014
5,ASML,ASML Holding NV,NDX,Technology,Semiconductor Equipment & Materials,Netherlands,243597.64,29.8,48.65,33.55,0.012,0.014,0.012,0.91,0.27,0.268,-0.182,-0.106,1.67,4/16/2025 8:30,1801.03,916.84,619.4,0.040
6,ABT,Abbott Laboratories,S&P 500,Healthcare,Medical Devices,USA,212714.77,16.01,27.52,4.59,0.019,0.003,-0.005,3.05,0.32,0.318,0.082,0.084,0.73,4/16/2025 8:30,7171.62,137.9,122.65,-0.011
7,REXR,Rexford Industrial Realty Inc,-,Real Estate,REIT - Industrial,USA,7196.83,26.23,36.26,0.25,0.055,0.009,-0.013,3.31,0.42,0.282,-0.185,-0.183,1.17,4/16/2025 16:30,2356.2,43.53,31.57,0.000
8,FR,"First Industrial Realty Trust, Inc",-,Real Estate,REIT - Industrial,USA,5835.86,19.77,20.14,0.38,0.041,0.472,0.031,1.51,0.84,0.429,-0.134,-0.144,1.15,4/16/2025 16:30,1266.24,59.19,42.9,-0.004
9,SCHW,Charles Schwab Corp,S&P 500,Financial,Capital Markets,USA,128181.72,23.02,22.01,38.54,0.016,0.105,0.026,1.38,0.95,0.211,-0.049,-0.071,0.91,4/17/2025 8:30,12354.82,86.63,68.75,-0.017
10,INFY,Infosys Ltd ADR,-,Technology,Information Technology Services,India,67365.87,20.36,2.49,0.87,0.036,-0.003,-0.002,8.36,0.09,0.173,-0.283,-0.260,0.96,4/17/2025 8:30,11762.76,21.93,16.22,-0.012
11,SNA,"Snap-on, Inc",S&P 500,Industrials,Tools & Accessories,USA,16017.29,15.67,102.98,25.95,0.028,0.003,0.002,5.05,0.24,0.204,-0.090,-0.100,0.76,4/17/2025 8:30,419.11,349.83,305.57,-0.012
12,TSM,Taiwan Semiconductor Manufacturing ADR,-,Technology,Semiconductors,Taiwan,745108.64,20.42,25.42,14.25,0.018,-0.001,0.005,1.75,0.24,0.405,-0.320,-0.273,1.24,4/17/2025 8:30,18201.51,243.6,143.68,0.016
13,PHM,PulteGroup Inc,S&P 500,Consumer Cyclical,Residential Construction,USA,18445.07,6.22,59.74,8.2,0.009,0.360,0.062,2.09,0.19,0.172,-0.151,-0.160,1.35,4/22/2025 8:30,2364.68,134,91.5,-0.006
14,DHR,Danaher Corp,S&P 500,Healthcare,Diagnostics & Research,USA,123450.95,32.63,68.9,2.9,0.007,-0.008,0.014,1.69,0.35,0.163,-0.278,-0.248,0.85,4/22/2025 8:30,4596.19,260.87,172.55,-0.012
15,PNR,Pentair plc,S&P 500,Industrials,Specialty Industrial Machinery,United Kingdom,12506.35,20.25,21.62,0.72,0.013,0.059,0.001,1.43,0.5,0.153,-0.232,-0.247,1.12,4/22/2025 8:30,1618.69,109.89,75.81,-0.005
16,SYF,Synchrony Financial,S&P 500,Financial,Credit Services,USA,16136.99,4.86,39.56,37.84,0.025,-0.010,-0.007,2.72,0.93,0.165,-0.377,-0.361,1.43,4/22/2025 8:30,4663.75,68.52,41.51,-0.053
17,APH,Amphenol Corp,S&P 500,Technology,Electronic Components,USA,72840.29,31.34,8.1,2.75,0.011,0.096,0.060,1.5,0.74,0.159,-0.159,-0.135,1.1,4/23/2025 8:30,8697.12,84.13,60.11,0.001
18,CME,CME Group Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,91908.4,26.37,73.66,8.36,0.041,0.030,0.007,2.31,0.14,0.568,0.123,0.098,0.46,4/23/2025 8:30,2385.22,266.94,255.03,0.000
19,CHKP,Check Point Software Technologies Ltd,-,Technology,Software - Infrastructure,Israel,22562.33,27.93,25.74,12.66,,0.017,0.007,2.74,0.01,0.330,0.147,0.115,0.67,4/23/2025 8:30,1009.18,240.86,208.2,0.000
20,GGG,Graco Inc,-,Industrials,Specialty Industrial Machinery,USA,12435.37,26.23,15.26,4.02,0.016,-0.163,-0.015,2.3,0.02,0.230,-0.097,-0.123,1.08,4/23/2025 16:30,880.58,90.86,73.96,-0.001
21,EW,Edwards Lifesciences Corp,S&P 500,Healthcare,Medical Devices,USA,38923.45,27.13,16.99,6.79,,0.071,0.020,2.02,0.07,0.256,-0.098,-0.102,1.08,4/23/2025 16:30,4673.43,79.55,66.45,-0.009
22,EGP,"Eastgroup Properties, Inc",-,Real Estate,REIT - Industrial,USA,7407.18,30.57,63.52,0.34,0.040,0.010,-0.014,4.32,0.48,0.354,-0.105,-0.113,1.1,4/23/2025 16:30,484.69,195.53,142.38,-0.020
23,NEM,Newmont Corp,S&P 500,Basic Materials,Gold,USA,52011.65,15.8,26.56,3.23,0.022,0.293,0.098,1.96,0.3,0.179,0.209,0.240,0.36,4/23/2025 16:30,11049.04,55.65,46.14,0.026
24,LRCX,Lam Research Corp,"NDX, S&P 500",Technology,Semiconductor Equipment & Materials,USA,77071.06,18.24,6.85,4.41,0.015,0.036,0.014,1.93,0.57,0.265,-0.226,-0.169,1.64,4/23/2025 16:30,13239.75,96.88,60.04,-0.004
