No.,Ticker,Company,Combined_Score,Market Cap_dr,Forward P/E_dr,P/B_dr,P/Free Cash Flow_dr,EPS growth this year_dr,EPS growth next year_dr,Dividend Yield_dr,Return on Assets_dr,Total Debt/Equity_dr,Institutional Ownership_dr,Float Short_dr,Performance (Month)_dr,Performance (Quarter)_dr,Average Volume_dr,Beta_dr,Market Cap,Forward P/E,P/B,P/Free Cash Flow,EPS growth this year,EPS growth next year,Dividend Yield,Return on Assets,Total Debt/Equity,Institutional Ownership,Float Short,Performance (Month),Performance (Quarter),Average Volume,Beta,Sector,Industry,Country,P/E,Price,Change,Volume,PEG,P/S,P/Cash,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Transactions,Short Ratio,Performance (Week),Performance (Half Year),Performance (Year),Performance (YTD),Volatility (Week),Volatility (Month),Analyst Recom,Relative Volume,Average True Range,20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Market Cap_Rank,Forward P/E_Rank,P/B_Rank,P/Free Cash Flow_Rank,EPS growth this year_Rank,EPS growth next year_Rank,Dividend Yield_Rank,Return on Assets_Rank,Total Debt/Equity_Rank,Institutional Ownership_Rank,Float Short_Rank,Performance (Month)_Rank,Performance (Quarter)_Rank,Average Volume_Rank,Beta_Rank,Combined_Rank
1,CTRA,Coterra Energy Inc.,75,14,3,3,2,2,4,1,2,3,3,19,6,9,3,1,19636.79,8.58,1.57,5.68,121.0,20.22,9.82,19.9,0.17,97.4,5.66,8.34,0.88,8953.86,0.24,Energy,Oil & Gas E&P,USA,5.01,25.46,-0.39%,4034704,,2.17,29.18,79.40%,-11.26%,38.70%,33.00%,27.80%,1.9,1.8,0.17,88.50%,57.90%,44.80%,5/4/2023 4:30:00 PM,781.0,760.56,0.10%,-3.25%,0.60%,4.8,-1.16%,-12.55%,-12.02%,5.19%,1.59%,2.28%,2.6,0.45,0.024351924587588374,1.97%,3.65%,-2.86%,-26.68%,14.43%,55.73,-0.74%,0.35%,332,59,76,30,35,95,2,37,64,69,468,138,214,54,5,1678
2,XOM,Exxon Mobil Corporation,97,1,5,8,3,1,20,6,3,3,20,3,3,8,2,11,469417.07,11.89,2.46,10.8,146.4,-3.84,3.14,15.3,0.21,59.8,0.87,10.92,2.35,16788.49,1.07,Energy,Oil & Gas Integrated,USA,8.74,116.01,0.32%,14315329,,1.18,15.84,32.60%,-10.74%,10.90%,30.60%,18.30%,1.4,1.1,0.21,31.90%,15.90%,14.00%,4/28/2023 8:30:00 AM,4139.0,4055.24,0.10%,-0.48%,0.68%,2.1,-0.03%,11.77%,31.89%,5.18%,1.78%,1.98%,2.3,0.85,0.021636065856391686,3.03%,4.38%,11.64%,-3.03%,46.31%,59.34,-0.41%,0.74%,11,126,180,75,24,482,127,75,72,478,54,55,190,27,255,2231
3,MRK,"Merck & Co., Inc.",97,1,8,14,10,7,4,8,4,9,16,3,3,6,3,1,289728.69,13.7,6.36,37.65,17.4,21.94,2.53,13.5,0.67,76.6,0.87,10.51,4.94,8173.45,0.36,Healthcare,Drug Manufacturers - General,USA,20.19,115.37,1.05%,6554577,1.93,4.89,21.96,25.60%,10.47%,8.10%,33.30%,20.90%,1.5,1.2,0.63,71.00%,30.30%,24.50%,4/27/2023 8:30:00 AM,2535.0,2532.66,0.10%,-55.89%,0.65%,2.7,0.05%,23.71%,33.44%,3.98%,1.33%,1.66%,1.9,0.8,0.017162173875357546,4.48%,6.02%,14.62%,-0.92%,38.92%,68.06,0.44%,0.61%,21,179,348,238,168,83,180,96,222,385,53,66,143,62,14,2258
4,PXD,Pioneer Natural Resources Company,102,6,4,7,3,1,17,1,2,3,7,12,1,12,9,17,52661.46,9.83,2.36,10.6,261.2,5.29,12.12,21.5,0.22,92.5,2.04,18.42,-4.06,2806.13,1.45,Energy,Oil & Gas E&P,USA,7.25,224.78,-0.23%,1497479,,2.16,43.74,92.10%,-7.08%,35.70%,33.70%,28.80%,1.0,0.8,0.18,54.40%,41.70%,32.10%,4/26/2023 4:30:00 PM,237.0,233.31,0.69%,0.04%,-1.20%,1.69,-2.27%,-6.57%,-2.43%,0.57%,1.51%,2.17%,2.3,0.53,0.02558056766616247,5.59%,8.61%,1.80%,-16.33%,26.80%,63.26,-0.36%,0.13%,143,90,171,72,12,421,1,32,74,160,281,4,300,202,420,2383
5,CVX,Chevron Corporation,102,1,5,6,4,2,18,4,4,3,17,2,6,15,3,12,321804.91,11.5,2.03,12.07,124.6,4.08,3.57,13.8,0.15,72.0,0.75,8.36,-6.51,8692.32,1.16,Energy,Oil & Gas Integrated,USA,9.26,169.12,-0.43%,7179013,,1.37,17.98,37.10%,-7.68%,11.80%,23.00%,15.20%,1.5,1.2,0.13,38.30%,17.80%,15.00%,4/28/2023 8:30:00 AM,1908.43,1875.7,0.04%,-37.27%,-0.67%,1.61,-1.93%,0.67%,-1.98%,-5.78%,1.18%,1.55%,2.5,0.82,0.017857142857142856,1.74%,3.14%,2.28%,-10.84%,27.60%,56.3,-0.42%,-0.01%,19,122,132,85,32,435,87,88,61,424,33,137,353,56,302,2366
6,EQT,EQT Corporation,103,18,1,2,2,1,1,10,8,7,2,19,3,12,4,13,11794.65,6.51,1.07,6.34,223.2,108.15,1.84,7.9,0.51,99.2,5.16,10.44,-4.01,6797.19,1.18,Energy,Oil & Gas E&P,USA,9.91,32.59,-0.43%,5345282,0.34,1.57,8.09,47.00%,29.11%,19.40%,18.60%,12.00%,1.1,1.1,0.47,67.80%,,23.60%,4/26/2023 4:30:00 PM,366.27,358.63,0.20%,-22.49%,1.77%,2.72,-1.66%,-22.79%,-27.01%,-3.67%,2.89%,3.43%,2.2,0.78,0.03498005523166615,1.43%,2.66%,-14.83%,-37.29%,15.96%,52.58,-0.40%,-0.03%,435,20,29,35,16,16,241,189,164,35,458,68,298,79,312,2395
7,COP,ConocoPhillips,103,3,4,8,3,1,11,2,2,5,12,3,12,19,3,15,125768.55,9.47,2.64,10.12,140.3,10.69,5.22,19.9,0.35,83.4,0.9,4.6,-15.52,7024.4,1.32,Energy,Oil & Gas E&P,USA,7.03,102.26,-1.46%,5279044,,1.6,13.61,65.60%,-10.12%,21.60%,38.00%,26.10%,1.5,1.4,0.34,47.80%,34.20%,23.80%,5/4/2023 8:30:00 AM,1238.89,1210.06,0.10%,-0.51%,-0.14%,1.54,-5.75%,-14.51%,3.09%,-12.80%,2.02%,2.30%,2.1,0.75,0.028456874633287697,-1.19%,-1.78%,-5.96%,-25.24%,34.13%,45.25,-1.77%,0.31%,59,83,193,65,25,268,30,38,104,298,62,287,453,76,375,2416
8,PFE,Pfizer Inc.,105,2,5,7,4,5,12,3,3,5,18,3,17,17,1,3,224929.51,10.83,2.36,13.19,39.3,10.27,4.08,16.3,0.37,70.5,0.87,0.5,-10.86,21955.7,0.62,Healthcare,Drug Manufacturers - General,USA,7.35,40.21,0.90%,19227108,,2.24,9.89,22.70%,-13.58%,13.80%,35.10%,25.30%,1.2,1.0,0.34,65.50%,36.40%,31.30%,5/2/2023 8:30:00 AM,5614.0,5610.76,0.04%,-0.50%,0.53%,2.24,-2.38%,-6.73%,-19.18%,-21.53%,1.13%,1.35%,2.4,0.87,0.015170355632927133,-1.55%,-2.41%,-12.95%,-26.80%,2.50%,41.46,0.30%,0.60%,28,111,172,96,106,284,69,63,109,438,55,413,418,20,76,2458
9,EOG,"EOG Resources, Inc.",106,5,3,8,4,3,12,7,2,3,9,6,3,17,6,18,69510.87,9.02,2.76,12.49,65.5,10.15,2.81,19.6,0.2,89.0,1.27,10.95,-10.81,3998.32,1.53,Energy,Oil & Gas E&P,USA,8.88,117.31,-0.80%,3149525,31.15,2.71,11.64,82.00%,0.28%,17.80%,33.60%,26.20%,1.9,1.7,0.15,63.10%,38.90%,30.30%,5/5/2023 8:30:00 AM,587.78,584.87,0.30%,-0.04%,-0.43%,1.85,-3.54%,-7.89%,0.21%,-8.59%,1.62%,2.12%,1.9,0.78,0.024465092489983804,0.49%,0.67%,-2.26%,-20.60%,31.60%,50.19,-1.05%,0.25%,112,75,199,90,64,290,153,40,70,222,142,53,415,142,440,2507
10,FANG,"Diamondback Energy, Inc.",107,12,1,4,2,2,12,1,2,6,3,17,3,12,10,20,26059.32,6.42,1.67,5.58,100.0,9.93,6.78,17.9,0.42,98.1,3.5,10.26,-2.94,2386.5,2.02,Energy,Oil & Gas E&P,USA,5.7,141.09,-0.60%,1342430,,2.7,165.98,34.30%,-0.66%,51.60%,31.60%,24.60%,0.8,0.8,0.42,84.20%,66.50%,45.00%,5/1/2023 4:30:00 PM,177.64,175.17,0.20%,-0.55%,-0.33%,2.57,-3.85%,-1.03%,5.55%,4.71%,1.78%,2.37%,2.0,0.56,0.027925437663902472,1.40%,2.14%,4.66%,-14.46%,41.81%,52.19,-0.57%,-0.03%,280,17,88,29,47,298,11,51,128,56,409,75,278,229,482,2478
11,VRTX,Vertex Pharmaceuticals Incorporated,113,4,14,14,6,4,13,19,2,2,4,7,2,5,15,2,84785.53,21.18,6.12,21.6,42.3,9.39,0.0,20.5,0.03,95.7,1.37,11.15,6.86,1163.9,0.49,Healthcare,Biotechnology,USA,25.83,331.09,0.59%,925003,2.81,9.49,7.87,65.30%,9.20%,29.10%,26.70%,23.60%,4.8,4.7,0.03,87.90%,48.20%,37.20%,5/1/2023 4:30:00 PM,257.0,256.21,0.10%,-32.46%,1.22%,3.01,-0.73%,13.38%,16.05%,14.65%,1.61%,1.69%,2.1,0.79,0.016762813736446284,3.33%,8.85%,10.62%,-1.17%,42.09%,66.75,0.06%,0.53%,94,346,343,149,101,308,471,34,41,99,162,50,117,373,41,2729
12,RTX,Raytheon Technologies Corporation,118,2,11,6,15,5,6,9,14,6,14,1,10,4,5,10,150476.21,17.57,2.06,85.89,35.9,16.14,2.15,3.3,0.44,80.9,0.65,5.74,8.36,4530.14,1.06,Industrials,Aerospace & Defense,USA,29.11,102.25,-0.57%,3315301,2.18,2.24,24.19,-11.80%,13.34%,2.30%,7.30%,4.50%,1.1,0.8,0.42,20.40%,8.10%,7.70%,4/25/2023 8:30:00 AM,1465.9,1451.58,0.09%,-1.06%,-0.99%,2.08,0.56%,16.68%,-2.59%,1.32%,1.25%,1.33%,2.2,0.73,0.0156479217603912,2.50%,3.17%,7.91%,-3.56%,27.38%,58.22,-0.74%,0.17%,49,275,136,354,114,136,220,333,137,336,16,246,100,124,250,2826
13,MDT,Medtronic plc,119,3,10,7,16,4,19,5,12,7,12,1,8,6,4,5,111076.94,16.4,2.22,181.2,44.2,-0.93,3.17,4.4,0.55,84.6,0.58,7.24,5.96,5954.42,0.72,Healthcare,Medical Devices,Ireland,28.18,85.73,2.68%,12750108,13.15,3.61,9.97,5.20%,2.14%,1.30%,7.80%,6.90%,1.8,1.4,0.43,66.70%,18.00%,13.20%,2/21/2023 8:30:00 AM,1330.2,1328.92,0.09%,-1.28%,1.48%,1.3,6.22%,2.47%,-24.13%,10.31%,3.06%,2.03%,2.6,2.18,0.021462731832497375,6.42%,5.44%,2.15%,-25.00%,13.15%,65.66,1.78%,0.89%,74,236,154,395,96,472,123,300,176,289,13,182,129,94,108,2841
